Date,High,Low,Volume
2013-01-22,0.289970565525193,0.30199868929102824,0.06992342082926181
2013-01-23,0.2888220946003553,0.30216193334495617,0.07716449547544499
2013-01-24,0.2936019727072686,0.3081207454393646,0.05802236638323248
2013-01-25,0.2991445096545887,0.312958829329958,0.06212035891110792
2013-01-28,0.30246028742394426,0.3156614582485774,0.04665360594623762
2013-01-29,0.30427957562282376,0.31605977049051137,0.06853458213863475
2013-01-30,0.30873179150461716,0.3210527193486629,0.06115449186088234
2013-01-31,0.3034231335980316,0.3164334479043401,0.0497611063237704
2013-02-01,0.3071013284027545,0.319498962736026,0.05643857152011887
2013-02-04,0.2993132927065604,0.30763552693698104,0.05187382058834089
2013-02-05,0.2971155112196551,0.30870772274896224,0.06284507136308803
2013-02-06,0.2939656324871861,0.30309437577952963,0.06781326190746327
2013-02-07,0.2845079314720359,0.29431924879589094,0.0803547050296607
2013-02-08,0.2944893711028782,0.2990145504730889,0.10078329705289693
2013-02-11,0.2988897419975317,0.3113729303157295,0.061151200681796525
2013-02-12,0.30615899631157456,0.3157517316556196,0.08525738850174845
2013-02-13,0.31218664373927746,0.3254903310462526,0.06021120182899338
2013-02-14,0.3097714435958769,0.32184481185007874,0.05703446579687382
2013-02-15,0.31171246252194384,0.32331176865754446,0.07412981643754793
2013-02-19,0.32153621792473974,0.33200894074685844,0.06643596363895157
2013-02-20,0.3216218320654861,0.33231709116384905,0.05570387895876513
2013-02-21,0.30707074349370705,0.31724320534932354,0.07514585875425844
2013-02-22,0.3145542328962127,0.3228599226556766,0.11182246645504783
2013-02-25,0.3156189464544449,0.313587023287294,0.07182387668179138
2013-02-26,0.30645705277868196,0.309913630529978,0.06758085737314892
2013-02-27,0.30733282500901876,0.31598051690817613,0.07717845881749955
2013-02-28,0.31144208138132873,0.3210709065870637,0.07533382648166684
2013-03-01,0.31089046444959056,0.31896901198784516,0.05924985583797445
2013-03-04,0.3185087789044628,0.3294034708772167,0.06347743756321556
2013-03-05,0.3283399770825889,0.34137611375736265,0.06911981975004466
2013-03-06,0.3276479155163468,0.3398340637132863,0.05264030340562863
2013-03-07,0.3317905195924761,0.3451886932584414,0.04598677832992869
2013-03-08,0.33515153156072786,0.34327381072749574,0.06237524086016742
2013-03-11,0.3325708971855953,0.34578601672846615,0.05775568576794662
2013-03-12,0.33307142920760274,0.3461878628879566,0.0480611519186335
2013-03-13,0.330286914786462,0.3429732301828394,0.039222135263982195
2013-03-14,0.337797014960757,0.3500352864255181,0.05441403275498532
2013-03-15,0.3456662400434281,0.3548654736375539,0.1047529801351516
2013-03-18,0.33986050189638,0.3504967127188715,0.05527029764728007
2013-03-19,0.34336326027645103,0.35368243059535737,0.057825561533032685
2013-03-20,0.3520279859704877,0.3653757029004426,0.050245178900394906
2013-03-21,0.3543194312140478,0.36443985237908144,0.08197929402719037
2013-03-22,0.35954804507964705,0.3720806856235489,0.044800199481361457
2013-03-25,0.3611103191090385,0.37005629878895013,0.0966167403147065
2013-03-26,0.3615037619357822,0.3740690040235937,0.06502880225317322
2013-03-27,0.36556443047410897,0.3723282885864566,0.0688348356378944
2013-03-28,0.37702539692959514,0.3861036454881474,0.08070138538569105
2013-04-01,0.3709524311964885,0.3804069208231874,0.0512833608782433
2013-04-02,0.37489276598470006,0.3832297543032807,0.0710936167402441
2013-04-03,0.3765260356901208,0.385393250525628,0.08242757632211103
2013-04-04,0.3777487072880926,0.3856106205246357,0.08091113519597302
2013-04-05,0.3696668293029396,0.3766729613933637,0.07107236865201713
2013-04-08,0.3699960920633945,0.3802616521790549,0.07420130245630731
2013-04-09,0.3788596348096804,0.3862188226616569,0.07717002799166585
2013-04-10,0.38654470043174616,0.3947486411955738,0.06659460991966659
2013-04-11,0.4004935655734953,0.4059905822502546,0.07220717124077289
2013-04-12,0.3961419199236294,0.40558070051473394,0.051375803561331757
2013-04-15,0.4081988020762896,0.4074591656497189,0.12050951803868273
2013-04-16,0.4094054087797626,0.41338090091558294,0.12666458584123405
2013-04-17,0.4074389297092247,0.4061462237737755,0.10065890379740794
2013-04-18,0.4036872652304216,0.41075269653927754,0.06345007655787911
2013-04-19,0.4124866978709868,0.41606758220597795,0.06930018096315911
2013-04-22,0.4155388131517932,0.4210005729421894,0.07683907214314947
2013-04-23,0.4326104277700667,0.43809823026922323,0.07239685750575015
2013-04-24,0.43664619860290027,0.442802203775598,0.07060006200927668
2013-04-25,0.43483588248954846,0.4408936993356988,0.06560420892706861
2013-04-26,0.4323874736933311,0.4414011561897846,0.054409898778040665
2013-04-29,0.43622630747550833,0.444753878347398,0.057196995021020394
2013-04-30,0.43191543576514757,0.4373204275033487,0.06823537168063541
2013-05-01,0.4229493538898592,0.4304513914409946,0.0639816486667312
2013-05-02,0.4399021696850781,0.4389007300731289,0.09405498346021736
2013-05-03,0.4531062495578495,0.4586277734683092,0.08652389540405378
2013-05-06,0.44083261297116405,0.44806871096630985,0.052057883392112946
2013-05-07,0.43989975527209824,0.44907891576242387,0.05275213316290901
2013-05-08,0.44591362454367295,0.45162323935507354,0.055911052685145
2013-05-09,0.4353039259188927,0.43365599271702593,0.04576938977912736
2013-05-10,0.4306018276885128,0.4378982639199239,0.04759306091708033
2013-05-13,0.43355248150516956,0.44058380705014966,0.04331702176886559
2013-05-14,0.43914286791531343,0.44598770861294196,0.057431124690130134
2013-05-15,0.4464641989477725,0.45095780823986775,0.06570034400102628
2013-05-16,0.44680665771935796,0.45133127496608905,0.05587770035200187
2013-05-17,0.4454499301170677,0.45175599768930325,0.05811589265329235
2013-05-20,0.4440812159590145,0.4530093907365032,0.042311220910864
2013-05-21,0.4512123615107303,0.4563715138208037,0.05136862609475308
2013-05-22,0.46533759459533447,0.4535695158678986,0.07821348267287957
2013-05-23,0.4358879598722883,0.42830893611119303,0.0720383489590996
2013-05-24,0.4276330972630492,0.4319876263880591,0.04831417876444154
2013-05-28,0.4396565816160046,0.44031167863261783,0.05400457006310346
2013-05-29,0.41779979068771594,0.412331420433761,0.06841563602472686
2013-05-30,0.41492182802891175,0.4208882684262045,0.04296640090605079
2013-05-31,0.40404748978587757,0.4047996384782935,0.06382347962735982
2013-06-03,0.39426644471112,0.392413572592368,0.07256520551464629
2013-06-04,0.3972394732220221,0.4000825206981321,0.07025836918174364
2013-06-05,0.3832624772623393,0.3859924168496404,0.08436917563308882
2013-06-06,0.3875406329288956,0.3854325679098199,0.07640462876823333
2013-06-07,0.3993379029985483,0.3987727351200178,0.05755616867978981
2013-06-10,0.40063326401112576,0.4072728103023774,0.03936925599845295
2013-06-11,0.39267620596968167,0.3979954326469706,0.04090314469369626
2013-06-12,0.40135815561560495,0.40080379567265867,0.04568275137120755
2013-06-13,0.39599013157513496,0.3948452136369004,0.04832975237908496
2013-06-14,0.4015038702570252,0.4063665663946175,0.02946806936368717
2013-06-17,0.414482141950909,0.4170824142515239,0.047456535874753215
2013-06-18,0.4070377948449818,0.41430178186966476,0.03554754180455422
2013-06-19,0.4058784953083053,0.400027858224668,0.041768148564482015
2013-06-20,0.36426560742914105,0.35733686444690993,0.08379508629240769
2013-06-21,0.356764495900468,0.35563802754134954,0.11302784543339395
2013-06-24,0.3479847470116556,0.3428795321125881,0.0716808473105694
2013-06-25,0.34987768248009776,0.35369978803345065,0.05948352564293356
2013-06-26,0.3678816331458726,0.3753865476481531,0.05301668008285394
2013-06-27,0.37966944167017724,0.3856147205222154,0.05482883233341289
2013-06-28,0.37705382533327103,0.3825631028868638,0.13027341410745444
2013-07-01,0.382172682590209,0.38778393430191965,0.04982797179277661
2013-07-02,0.3818995753322776,0.38554545796114714,0.05216544990964872
2013-07-03,0.37386193453056454,0.3820408039065468,0.023940759249483707
2013-07-05,0.3852366449170894,0.38457897367499505,0.03546905302956617
2013-07-08,0.38982605228490314,0.3987641096840314,0.04735776296187254
2013-07-09,0.39154024354125677,0.4001217967995408,0.043166664586234194
2013-07-10,0.39345783040887466,0.4026147933792418,0.03975339077161165
2013-07-11,0.41150796850766447,0.4177859320245437,0.04645983119255729
2013-07-12,0.41460386833461155,0.4220110291634972,0.040080064007527214
2013-07-15,0.4166319612781796,0.4261248309041109,0.04260622972123696
2013-07-16,0.4123708619333407,0.42021926554940237,0.05589925268561632
2013-07-17,0.41593333663881493,0.42499143151904367,0.05035806382886717
2013-07-18,0.42308300079449096,0.43096604853888076,0.038153107133478345
2013-07-19,0.4216669397549263,0.4271789645014123,0.05276428913927376
2013-07-22,0.4236504369231491,0.4332817802432075,0.04243709294455789
2013-07-23,0.4224729629408426,0.43317037146144005,0.042107901657107275
2013-07-24,0.4205830942580445,0.42143922395610794,0.04810468109360842
2013-07-25,0.4163789722959714,0.4219441898825206,0.05330041505355515
2013-07-26,0.41850481852409194,0.42397142060681964,0.04935287831641803
2013-07-29,0.41252285187215765,0.4211898264716504,0.04031195126438689
2013-07-30,0.413796375081754,0.418236021038411,0.05418718093711113
2013-07-31,0.41071163343988254,0.4057029366262136,0.06612943568554294
2013-08-01,0.4048148557319415,0.4042064879965796,0.07616710169901329
2013-08-02,0.3958833173146461,0.40641163907782607,0.06360170286328931
2013-08-05,0.39808686492234513,0.40649796740575256,0.05624906806240974
2013-08-06,0.40155589330986174,0.410836872287973,0.05926103980936822
2013-08-07,0.4000109156244269,0.41042005320234687,0.057846043337902
2013-08-08,0.40532995820249357,0.41289369487265465,0.0480552802063644
2013-08-09,0.4034706164659599,0.41308412019033947,0.0469575163266564
2013-08-12,0.39621892547834514,0.4079037608433131,0.04595519127606219
2013-08-13,0.3988897044900813,0.40496381916613944,0.048721505640616905
2013-08-14,0.39802331911009964,0.40718756765688313,0.053070460319696276
2013-08-15,0.3835141529279448,0.3859436906078687,0.06472592016702321
2013-08-16,0.3778886481457069,0.3847131522270679,0.062408954301827566
2013-08-19,0.3713028450364045,0.38176756034187875,0.03866174057591217
2013-08-20,0.3795185502313512,0.3859515996331229,0.041278374891725866
2013-08-21,0.3769800229220027,0.3769090172410091,0.07475403287275931
2013-08-22,0.3727843921359637,0.38146213116197203,0.05162906846285718
2013-08-23,0.37075259109944386,0.3809165179664932,0.04085797602305658
2013-08-26,0.37749805338879333,0.38662239234833473,0.041728109745749524
2013-08-27,0.3708795137665125,0.3771292709218797,0.06944753853506666
2013-08-28,0.3634228954839994,0.3735046002312396,0.08037516550514773
2013-08-29,0.36183922625839227,0.3705710094863879,0.042137992152686224
2013-08-30,0.35576125713859746,0.3622065332983625,0.04487752318674127
2013-09-03,0.35916086220832194,0.3580689001265786,0.06389410015287905
2013-09-04,0.355306716430217,0.3610013036071401,0.04709583541783415
2013-09-05,0.35315219351604,0.36259658368771813,0.03519385658564108
2013-09-06,0.35964050414950643,0.3638653595614777,0.04709669328298032
2013-09-09,0.36088707182158236,0.36477847330451557,0.050542017021102656
2013-09-10,0.3635557830146837,0.3732840474483955,0.05212374875372019
2013-09-11,0.3651156851523421,0.3761000384149635,0.04857733089511386
2013-09-12,0.36248292257524584,0.3730278176129033,0.03664752602950394
2013-09-13,0.36518695231517684,0.3754782585404747,0.037098524195405894
2013-09-16,0.377826851560605,0.38304828619485665,0.047885121936349063
2013-09-17,0.37584858710856545,0.3843258004859155,0.04312750550566054
2013-09-18,0.39248558587567617,0.38434004716149694,0.07547955744915283
2013-09-19,0.3931002919394554,0.4015794116589646,0.07033880861531976
2013-09-20,0.3920501421338722,0.4013589267958529,0.0846078163905835
2013-09-23,0.3857858973223836,0.3953263855606062,0.04023194526266098
2013-09-24,0.38857594487654257,0.39680349295758555,0.0400992224648165
2013-09-25,0.38420409017368434,0.3943446155116215,0.03349333298803357
2013-09-26,0.3826525994464649,0.3928502138463569,0.036138259936895116
2013-09-27,0.3815916541975415,0.3925538524769551,0.03463883859691977
2013-09-30,0.37975714632398827,0.3876677007892006,0.04358066037911803
2013-10-01,0.38816166419901066,0.3928682954329782,0.05164321535961549
2013-10-02,0.3814337989190397,0.39192277960231586,0.051735124602442964
2013-10-03,0.38441927993738534,0.3926807842290038,0.057811421219104785
2013-10-04,0.3824435606844565,0.39331215785362506,0.035572851352695105
2013-10-07,0.38122275914750026,0.38961861601121583,0.05952938878473456
2013-10-08,0.3743871418637682,0.3795335530135463,0.05497853691891282
2013-10-09,0.36636804389409894,0.3742360628985838,0.06525844639211245
2013-10-10,0.3795669555441265,0.3875468209711352,0.06097476096483166
2013-10-11,0.3849275954099058,0.3950781429050073,0.047706249395714356
2013-10-14,0.38978272412052795,0.3968564326486951,0.03954885796269268
2013-10-15,0.3886784585087534,0.39947118867636044,0.041914160218801295
2013-10-16,0.3926051147554779,0.4011458140727349,0.03782704873962764
2013-10-17,0.40799196796791437,0.4127778175696212,0.0419100798682292
2013-10-18,0.41238108340792523,0.41925002908010134,0.057106217666504686
2013-10-21,0.4110639558411539,0.4201643516902906,0.03671889287149917
2013-10-22,0.42175405536462185,0.4294759174057313,0.04817002808293994
2013-10-23,0.41630908872524275,0.4261241209812635,0.04462348861794938
2013-10-24,0.4241319662158361,0.43485232695348247,0.05335939856292238
2013-10-25,0.42948196890708157,0.4359131256119123,0.057088617520783556
2013-10-28,0.43105849091142723,0.4391436116814417,0.052139029705624285
2013-10-29,0.4289506620483374,0.43998202233445766,0.03851997326354502
2013-10-30,0.4408159417115024,0.4467354230700157,0.05827792335483151
2013-10-31,0.44309957994055943,0.4501408325525049,0.05604924916042905
2013-11-01,0.4363254401430784,0.44089139402159655,0.07336821122605237
2013-11-04,0.4370416664563465,0.4442432965250399,0.04783771125700017
2013-11-05,0.43407724902701095,0.43946131609152356,0.046255101516806625
2013-11-06,0.43487136572343504,0.44421048210088065,0.04296441105264408
2013-11-07,0.43011296887917616,0.4325447665750479,0.05152706574719775
2013-11-08,0.42118881118816925,0.42233777899335107,0.05221446126115735
2013-11-11,0.4216082994553581,0.4335713882208509,0.03085461667184834
2013-11-12,0.41538997217439916,0.4271000843236671,0.04461902564407146
2013-11-13,0.41791430257278056,0.42323181078741073,0.04774147000936556
2013-11-14,0.42469967598885106,0.4342948637576196,0.03950089529317694
2013-11-15,0.4288419626029139,0.4394863346076239,0.05196877596691997
2013-11-18,0.43319345261801245,0.4413222710301392,0.04223456602548008
2013-11-19,0.42392675966179,0.4350581239890435,0.036351564763880344
2013-11-20,0.4309847125343417,0.4361573315906354,0.03900550387946836
2013-11-21,0.4294077187296793,0.43977362532452846,0.04998207658389549
2013-11-22,0.43317171836559387,0.4432488476879886,0.05815016322034169
2013-11-25,0.4347125607089941,0.44457921591496624,0.03772865779151762
2013-11-26,0.43144377470074113,0.4415258806013281,0.05928932423076818
2013-11-27,0.434353772841812,0.4425502516064519,0.038730550093556505
2013-11-29,0.4374205331552973,0.4485916348353238,0.025986313627760355
2013-12-02,0.43146658240494035,0.44047926816119276,0.047213801298742766
2013-12-03,0.4239747440593792,0.43018240891488235,0.05315039438686038
2013-12-04,0.41602731846903473,0.42318760549124346,0.043585542854588
2013-12-05,0.41538995964066433,0.4260383962295709,0.04896841700075113
